VEICULO,CONTAGEM
AUTOMOVEL,92014
MOTOCICLETA,31385
MOTONETA,20084
CAMINHONETE,9369
CAMIONETA,8433
SEMI-REBOQUE,7121
CAMINHAO TRATOR,5332
CAMINHAO,4328
REBOQUE,4237
UTILITARIO,2874
ONIBUS,367
MICROONIBUS,305
CICLOMOTOR,194
MOTOR-CASA,108
TRATOR DE RODAS,74
TRICICLO,32
SIDE-CAR,13
TRATOR MISTO,13
QUADRICILO,1
